name,sell_price,buy_price,buy_orders,sell_orders,profit
ENCHANTED_SHARK_FIN,13098.6,8499.6,49,106,4599
SOUL_FRAGMENT,829998.3,780000,83,99,49998.30000000005
ENCHANTED_GRILLED_PORK,138877.8,130119.7,50,599,8758.099999999991
GREAT_WHITE_SHARK_TOOTH,999964.8,869678.5,508,202,130286.30000000005
NULL_OVOID,599993.6,583459.9,59,321,16533.699999999953
ENCHANTED_COOKED_SALMON,258727.8,253381.4,60,274,5346.399999999994
CATALYST,85667.9,82700.1,187,724,2967.7999999999884
COLOSSAL_EXP_BOTTLE,786074,676591.5,16,569,109482.5
REVENANT_VISCERA,55266.7,48387,62,190,6879.699999999997
DWARVEN_COMPACTOR,727149.4,676209.9,87,436,50939.5
FLINT,19.7,16.8,188,256,2.8999999999999986
ENCHANTED_COCOA,498.9,460.9,965,189,38
ENCHANTED_STRING,1474.8,1395.9,2077,248,78.89999999999986
ENCHANTED_REDSTONE_LAMP,80695.6,69373.3,28,163,11322.300000000003
ENCHANTED_COOKIE,66748.2,63651.1,97,121,3097.0999999999985
ENCHANTED_LAPIS_LAZULI_BLOCK,58848.3,56161.9,257,2933,2686.4000000000015
INK_SACK,600.6,547.6,348,432,53
HYPER_CATALYST,102573.7,96509.1,350,412,6064.599999999991
ENCHANTED_MELON_BLOCK,26002.1,25147.8,378,1218,854.2999999999993
GRAND_EXP_BOTTLE,5205.4,5100.7,36,4235,104.69999999999982
HUGE_MUSHROOM_2,74.8,41.1,207,317,33.699999999999996
ENCHANTED_EMERALD,1126.4,1073.4,415,654,53
NURSE_SHARK_TOOTH,394.5,350,208,527,44.5
WOLF_TOOTH,124.8,102.8,567,314,22
ENCHANTED_CACTUS_GREEN,452.8,414.5,846,430,38.30000000000001
ENCHANTED_GHAST_TEAR,198,180,924,202,18
ENCHANTED_ACACIA_LOG,856,734.7,475,120,121.29999999999995
OBSIDIAN,45.7,40.6,1493,78,5.100000000000001
LOG:1,8.5,5.3,522,80,3.2
LOG:3,6.2,3.9,581,57,2.3000000000000003
ROTTEN_FLESH,6.9,6.8,865,187,0.10000000000000053
ENCHANTED_CARROT,213.6,192.8,1781,236,20.799999999999983
LEATHER,32.6,27,911,222,5.600000000000001
ENCHANTED_WATER_LILY,11273.5,10750.9,681,40,522.6000000000004
BLAZE_ROD,29.8,27,3043,269,2.8000000000000007
SPONGE,102.5,90.5,629,143,12
WHALE_BAIT,1354.5,1158.9,1164,202,195.5999999999999
RAW_FISH:1,10,9.1,438,130,0.9000000000000004
RAW_FISH:3,15.8,13.5,561,123,2.3000000000000007
NETHERRACK,1,0.9,263,31,0.09999999999999998
GRAVEL,2.5,1.4,266,25,1.1
ENCHANTED_REDSTONE,334.7,304.4,1301,433,30.30000000000001
ENCHANTED_ANCIENT_CLAW,3598.3,3100,511,372,498.3000000000002
HAY_BLOCK,39.5,29.4,724,123,10.100000000000001
RAW_CHICKEN,14,10.6,557,173,3.4000000000000004
REVENANT_FLESH,0.8,0.5,1051,68,0.30000000000000004
MELON,3,2.8,817,99,0.20000000000000018
SNOW_BALL,0.7,0.4,901,75,0.29999999999999993
ENCHANTED_SPONGE,4143.4,3883.7,1057,281,259.6999999999998
ENCHANTED_NETHER_STALK,479.4,475,747,450,4.399999999999977
CARROT_BAIT,35.2,25,261,67,10.200000000000003
ENCHANTED_EGG,1681.7,1592.8,302,24,88.90000000000009
ENCHANTED_REDSTONE_BLOCK,50537.5,49471.3,460,775,1066.199999999997
STRONG_FRAGMENT,13815.2,13219.9,546,102,595.3000000000011
ENCHANTED_LEATHER,7188.9,6803,870,52,385.89999999999964
HOLY_FRAGMENT,2492.2,2346.1,498,637,146.0999999999999
ENCHANTED_CLOWNFISH,3202,3135.6,608,106,66.40000000000009
BONE,2.4,1.8,919,39,0.5999999999999999
SEEDS,0.6,0.1,1521,32,0.5
ENCHANTED_ENDSTONE,696.7,565.8,1698,214,130.9000000000001
SAND,4,2.6,953,18,1.4
GREEN_CANDY,432.5,432,1487,623,0.5
ENCHANTED_SPRUCE_LOG,949.1,885.5,1715,131,63.60000000000002
ANCIENT_CLAW,214.5,193.2,738,527,21.30000000000001
BOOSTER_COOKIE,1975997.7,1915001.7,3437,2806,60996
ENCHANTED_ROTTEN_FLESH,1065.5,993.8,4511,166,71.70000000000005
JERRY_BOX_GOLDEN,835994.7,750817.1,6455,1994,85177.59999999998
COLOSSAL_EXP_BOTTLE,786074,676591.5,16,569,109482.5
PLASMA_BUCKET,4852914.3,4652192,31,795,200722.2999999998
PLASMA_BUCKET,4852914.3,4652192,31,795,200722.2999999998
ENCHANTED_FIREWORK_ROCKET,179533.4,104255.5,32,456,75277.9
ENCHANTED_BLAZE_ROD,270087.8,253005.1,100,252,17082.699999999983
PUMPKIN_GUTS,57628.3,46001.8,242,87,11626.5
ENCHANTED_EMERALD_BLOCK,181038.7,171867.9,87,828,9170.800000000017
SLIME_BALL,8.4,4.2,422,57,4.2
ENCHANTED_SAND,535.9,525.6,281,23,10.299999999999955
REDSTONE,2.6,1.8,445,284,0.8
WHEAT,3.3,3,708,130,0.2999999999999998
PRISMARINE_CRYSTALS,5.4,3.8,703,62,1.6000000000000005
COBBLESTONE,7.6,7.5,841,45,0.09999999999999964
POTATO_ITEM,1.6,1.1,1153,43,0.5
ENCHANTED_COBBLESTONE,1194.6,1159.5,1191,227,35.09999999999991
RABBIT_FOOT,25.2,15.3,466,136,9.899999999999999
ENCHANTED_RAW_SALMON,1598.7,1589.3,247,446,9.400000000000091
RAW_FISH,26.9,23.1,647,441,3.799999999999997
ICE_BAIT,28.5,20.4,408,139,8.100000000000001
RED_MUSHROOM,16.7,16.5,451,131,0.1999999999999993
DIAMOND,8.3,7.6,470,281,0.7000000000000011
CACTUS,0.9,0.8,1962,224,0.09999999999999998
TIGER_SHARK_TOOTH,39189.4,17801,228,193,21388.4
ENCHANTED_HUGE_MUSHROOM_2,57991.1,45001.3,50,87,12989.799999999996
ENCHANTED_CAKE,2995,1674.5,52,228,1320.5
ENCHANTED_NETHERRACK,1299.5,171.4,115,167,1128.1
ENCHANTED_PUFFERFISH,2473.5,2383,176,95,90.5
PORK,12.8,9.2,429,81,3.6000000000000014
PRISMARINE_SHARD,5.5,3.5,209,64,2
MUTTON,27,16.5,225,109,10.5
LOG_2:1,2.6,1.7,295,30,0.9000000000000001
SPIDER_EYE,6.7,4.7,386,149,2
ENCHANTED_GUNPOWDER,1614.5,1407.9,470,119,206.5999999999999
ENCHANTED_RED_MUSHROOM,3417.1,2844,506,154,573.0999999999999
HUGE_MUSHROOM_1,12.8,6.2,655,65,6.6000000000000005
STRING,7.7,5.7,693,75,2
ENCHANTED_BROWN_MUSHROOM,1900.1,1738.7,1086,22,161.39999999999986
SHARK_FIN,99,51.3,89,182,47.7
ENCHANTED_RABBIT_HIDE,27879.5,23483.3,100,742,4396.200000000001
ENCHANTED_SPIDER_EYE,919.6,822.7,655,704,96.89999999999998
ENCHANTED_GLISTERING_MELON,5849.5,4503.5,238,562,1346
PROTECTOR_FRAGMENT,2527.6,2303.4,262,533,224.19999999999982
GOLDEN_TOOTH,70389.9,67500,73,473,2889.899999999994
HAMSTER_WHEEL,29970.6,27502.4,346,553,2468.199999999997
RAW_SOULFLOW,590.2,546.8,2452,292,43.40000000000009
ENCHANTED_SUGAR,324.9,313.5,475,294,11.399999999999977
ENCHANTED_HUGE_MUSHROOM_1,6370.9,3763,53,207,2607.8999999999996
ENCHANTED_BLAZE_ROD,270087.8,253005.1,100,252,17082.699999999983
REFINED_MITHRIL,326996.6,312001.2,117,182,14995.399999999965
ENCHANTED_GOLDEN_CARROT,31423.1,29238.2,762,257,2184.899999999998
ENCHANTED_PORK,1452.8,1285.8,562,749,167
ENCHANTED_BIRCH_LOG,684.6,607.2,848,64,77.39999999999998
JERRY_BOX_GREEN,59237.1,52500.1,2911,1669,6737
YOUNG_FRAGMENT,2684.9,2520.1,1075,770,164.80000000000018
ENCHANTED_POTATO,237.6,195.1,1413,392,42.5
SPOOKY_SHARD,948.9,682.4,88,300,266.5
SPOOKY_SHARD,948.9,682.4,88,300,266.5
REFINED_MITHRIL,326996.6,312001.2,117,182,14995.399999999965
ENCHANTED_RABBIT_HIDE,27879.5,23483.3,100,742,4396.200000000001
NURSE_SHARK_TOOTH,394.5,350,208,527,44.5
PROTECTOR_FRAGMENT,2527.6,2303.4,262,533,224.19999999999982
ENCHANTED_SPIDER_EYE,919.6,822.7,655,704,96.89999999999998
ENCHANTED_EMERALD,1126.4,1073.4,415,654,53
ENCHANTED_GLISTERING_MELON,5849.5,4503.5,238,562,1346
WISE_FRAGMENT,14498.6,11757.3,64,261,2741.300000000001
WISE_FRAGMENT,14498.6,11757.3,64,261,2741.300000000001
ENCHANTED_SLIME_BALL,1502.9,1389.8,536,6,113.10000000000014
EXP_BOTTLE,37.5,32.5,298,239,5
SHARK_FIN,99,51.3,89,182,47.7
BROWN_MUSHROOM,12.8,9.2,410,101,3.6000000000000014
BROWN_MUSHROOM,12.8,9.2,410,101,3.6000000000000014
INK_SACK:4,5.9,4.5,305,154,1.4000000000000004
HYPER_CATALYST,102573.7,96509.1,350,412,6064.599999999991
ENCHANTED_SLIME_BALL,1502.9,1389.8,536,6,113.10000000000014
ENCHANTED_SUGAR,324.9,313.5,475,294,11.399999999999977
ICE,5,3.5,738,140,1.5
TARANTULA_WEB,0.2,0.1,858,24,0.1
CARROT_ITEM,2.3,1.5,1341,120,0.7999999999999998
ENCHANTED_POTATO,237.6,195.1,1413,392,42.5
ENCHANTED_GOLDEN_CARROT,31423.1,29238.2,762,257,2184.899999999998
CACTUS,0.9,0.8,1962,224,0.09999999999999998
TIGHTLY_TIED_HAY_BALE,899999.7,677000.9,29,223,222998.79999999993
ENCHANTED_NETHERRACK,1299.5,171.4,115,167,1128.1
ENCHANTED_HUGE_MUSHROOM_2,57991.1,45001.3,50,87,12989.799999999996
TIGER_SHARK_TOOTH,39189.4,17801,228,193,21388.4
ENCHANTED_GUNPOWDER,1614.5,1407.9,470,119,206.5999999999999
GRAND_EXP_BOTTLE,5205.4,5100.7,36,4235,104.69999999999982
NULL_ATOM,36494.6,32801.7,37,177,3692.9000000000015
MAGMA_BUCKET,1825600.3,1740012.7,90,1494,85587.6000000001
ENCHANTED_MELON_BLOCK,26002.1,25147.8,378,1218,854.2999999999993
ENCHANTED_EMERALD_BLOCK,181038.7,171867.9,87,828,9170.800000000017
ENCHANTED_BIRCH_LOG,684.6,607.2,848,64,77.39999999999998
MUTTON,27,16.5,225,109,10.5
ENCHANTED_SAND,535.9,525.6,281,23,10.299999999999955
RAW_SOULFLOW,590.2,546.8,2452,292,43.40000000000009
ENCHANTED_RAW_SALMON,1598.7,1589.3,247,446,9.400000000000091
LOG_2:1,2.6,1.7,295,30,0.9000000000000001
ENCHANTED_LAPIS_LAZULI,808.9,794.4,560,901,14.5
ENCHANTED_SNOW_BLOCK,596.6,591.8,692,771,4.800000000000068
JERRY_BOX_GOLDEN,835994.7,750817.1,6455,1994,85177.59999999998
PUMPKIN_GUTS,57628.3,46001.8,242,87,11626.5
INK_SACK,600.6,547.6,348,432,53
REDSTONE,2.6,1.8,445,284,0.8
DIAMOND,8.3,7.6,470,281,0.7000000000000011
PRISMARINE_CRYSTALS,5.4,3.8,703,62,1.6000000000000005
RED_MUSHROOM,16.7,16.5,451,131,0.1999999999999993
SNOW_BALL,0.7,0.4,901,75,0.29999999999999993
ENCHANTED_GHAST_TEAR,198,180,924,202,18
ENCHANTED_COOKIE,66748.2,63651.1,97,121,3097.0999999999985
ENCHANTED_PUFFERFISH,2473.5,2383,176,95,90.5
PRISMARINE_SHARD,5.5,3.5,209,64,2
SAND,4,2.6,953,18,1.4
SEEDS,0.6,0.1,1521,32,0.5
REVENANT_FLESH,0.8,0.5,1051,68,0.30000000000000004
TREASURITE,62888.9,56890.1,89,26,5998.800000000003
ENCHANTED_NETHER_STALK,479.4,475,747,450,4.399999999999977
WOLF_TOOTH,124.8,102.8,567,314,22
BOOSTER_COOKIE,1975997.7,1915001.7,3437,2806,60996
ENCHANTED_PACKED_ICE,103167.1,99928.3,250,551,3238.800000000003
ENCHANTED_GLOWSTONE_DUST,838.7,727.5,292,322,111.20000000000005
ENCHANTED_EGG,1681.7,1592.8,302,24,88.90000000000009
ENCHANTED_REDSTONE_BLOCK,50537.5,49471.3,460,775,1066.199999999997
ENCHANTED_ANCIENT_CLAW,3598.3,3100,511,372,498.3000000000002
HOLY_FRAGMENT,2492.2,2346.1,498,637,146.0999999999999
ENCHANTED_ENDSTONE,696.7,565.8,1698,214,130.9000000000001
ENCHANTED_ROTTEN_FLESH,1065.5,993.8,4511,166,71.70000000000005
ENCHANTED_SPRUCE_LOG,949.1,885.5,1715,131,63.60000000000002
ENCHANTED_CACTUS_GREEN,452.8,414.5,846,430,38.30000000000001
ENCHANTED_COCOA,498.9,460.9,965,189,38
ENCHANTED_ACACIA_LOG,856,734.7,475,120,121.29999999999995
RAW_CHICKEN,14,10.6,557,173,3.4000000000000004
SOUL_FRAGMENT,829998.3,780000,83,99,49998.30000000005
ENCHANTED_SHARK_FIN,13098.6,8499.6,49,106,4599
REFINED_MINERAL,74975.6,68000.5,556,1029,6975.100000000006
CATALYST,85667.9,82700.1,187,724,2967.7999999999884
ENCHANTED_RED_MUSHROOM,3417.1,2844,506,154,573.0999999999999
ENCHANTED_MELON,172.7,153.3,1952,133,19.399999999999977
SPIDER_EYE,6.7,4.7,386,149,2
PORK,12.8,9.2,429,81,3.6000000000000014
ENCHANTED_GOLD,1523.3,1455,1782,823,68.29999999999995
RAW_FISH,26.9,23.1,647,441,3.799999999999997
HUGE_MUSHROOM_2,74.8,41.1,207,317,33.699999999999996
SOULFLOW,93176.2,88567.5,221,221,4608.699999999997
ENCHANTED_COOKED_MUTTON,135883.1,129010,82,178,6873.100000000006
NULL_ATOM,36494.6,32801.7,37,177,3692.9000000000015
DWARVEN_COMPACTOR,722055.4,676209.9,87,436,45845.5
ICE_BAIT,28.5,20.4,408,139,8.100000000000001
STRING,7.7,5.7,693,75,2
HUGE_MUSHROOM_1,12.8,6.2,655,65,6.6000000000000005
INK_SACK:4,5.9,4.5,305,154,1.4000000000000004
ENCHANTED_RED_MUSHROOM,3417.1,2844,506,154,573.0999999999999
REFINED_TITANIUM,349998.8,315791.9,105,97,34206.899999999965
MUTANT_NETHER_STALK,76997.3,76107,290,1185,890.3000000000029
EXP_BOTTLE,37.5,32.6,298,239,4.899999999999999
ENCHANTED_SUGAR,324.9,313.5,475,294,11.399999999999977
INK_SACK:3,3.5,2.3,708,41,1.2000000000000002
INK_SACK:3,3.5,2.3,708,41,1.2000000000000002
COBBLESTONE,7.6,7.5,841,45,0.09999999999999964
PUMPKIN,4.6,4.1,1178,90,0.5
WHEAT,3.3,3,708,130,0.2999999999999998
ENCHANTED_COBBLESTONE,1194.6,1159.5,1191,227,35.09999999999991
WHALE_BAIT,1354.5,1158.9,1164,202,195.5999999999999
ENCHANTED_STRING,1474.8,1395.9,2077,248,78.89999999999986
ENCHANTED_DIAMOND,1319.8,1282,1195,1115,37.799999999999955
FUMING_POTATO_BOOK,1040461.7,1000001.2,517,1058,40460.5
ENCHANTED_BAKED_POTATO,36474.3,34058.1,1131,1044,2416.2000000000044
ENCHANTED_CHARCOAL,2324.8,1990.7,214,792,334.10000000000014
ENCHANTED_REDSTONE,334.7,304.4,1301,433,30.30000000000001
ANCIENT_CLAW,214.5,193.2,738,527,21.30000000000001
RAW_FISH:2,20.6,18.2,261,184,2.400000000000002
POLISHED_PUMPKIN,128105.3,122878.9,91,182,5226.400000000009
RABBIT_FOOT,25.2,15.3,466,136,9.899999999999999
STRONG_FRAGMENT,13815.2,13219.9,546,102,595.3000000000011
SUGAR_CANE,2.4,2.1,2441,54,0.2999999999999998
ENCHANTED_LEATHER,7188.9,6803,870,52,385.89999999999964
ENCHANTED_BROWN_MUSHROOM,1900.1,1738.7,1086,22,161.39999999999986
RAW_FISH:3,15.8,13.5,561,123,2.3000000000000007
MELON,3,2.8,817,99,0.20000000000000018
SLIME_BALL,8.4,4.2,422,57,4.2
HAY_BLOCK,39.5,29.4,724,123,10.100000000000001
ROTTEN_FLESH,6.9,6.8,865,187,0.10000000000000053
ENCHANTED_BREAD,59.8,45.4,504,76,14.399999999999999
BONE,2.4,1.8,919,39,0.5999999999999999
GOLD_INGOT,9.4,8.5,1008,176,0.9000000000000004
POTATO_ITEM,1.6,1.1,1153,43,0.5
GREEN_CANDY,432.5,432,1487,623,0.5
GOLDEN_TOOTH,70389.9,67500,73,473,2889.899999999994
ENCHANTED_SUGAR_CANE,51443.4,50004.9,433,362,1438.5
STARFALL,576.8,496.7,444,410,80.09999999999997
ENCHANTED_RAW_CHICKEN,680,613.7,668,345,66.29999999999995
ENCHANTED_SNOW_BLOCK,596.6,591.8,692,771,4.800000000000068
DAEDALUS_STICK,10899986.9,9522500.3,55,324,1377486.5999999996
POWER_CRYSTAL,187236.7,171739.8,57,242,15496.900000000023
TIGHTLY_TIED_HAY_BALE,899999.7,677000.9,29,223,222998.79999999993
POWER_CRYSTAL,187236.7,171739.8,57,242,15496.900000000023
REVENANT_VISCERA,55266.7,48387,62,190,6879.699999999997
FLINT,19.7,16.8,188,256,2.8999999999999986
JERRY_BOX_GREEN,59237.1,52500.1,2911,1669,6737
ENCHANTED_CARROT_STICK,10000,4501.5,405,403,5498.5
ENCHANTED_COOKED_SALMON,258727.8,253381.4,60,274,5346.399999999994
BLESSED_BAIT,244.4,181.3,442,224,63.099999999999994
ENCHANTED_GHAST_TEAR,198,180,924,202,18
ENCHANTED_PUMPKIN,781.5,710.1,1316,399,71.39999999999998
ENCHANTED_SPONGE,4143.4,3883.7,1057,281,259.6999999999998
BLAZE_ROD,29.8,27,3043,269,2.8000000000000007
GREAT_WHITE_SHARK_TOOTH,999964.8,869678.5,508,202,130286.30000000005
ENCHANTED_HUGE_MUSHROOM_1,6370.9,3763,53,207,2607.8999999999996
ENCHANTED_LAPIS_LAZULI_BLOCK,58848.3,56161.9,257,2933,2686.4000000000015
ENCHANTED_QUARTZ_BLOCK,1291000.2,1150002,120,462,140998.19999999995
LOG,8.9,6.2,395,232,2.7
NETHER_STALK,4.3,3.4,1233,198,0.8999999999999999
ENCHANTED_REDSTONE_LAMP,80695.6,69373.3,28,163,11322.300000000003
DWARVEN_COMPACTOR,727149.4,676209.9,87,436,50939.5
ENCHANTED_LAVA_BUCKET,388964.9,379200.7,54,747,9764.200000000012
REFINED_DIAMOND,513493.9,467006.2,47,657,46487.70000000001
REFINED_DIAMOND,513493.9,467006.2,47,657,46487.70000000001
ENCHANTED_QUARTZ,7832.6,7319.9,1472,269,512.7000000000007
HOLY_FRAGMENT,2492.2,2346.1,499,636,146.0999999999999
ENCHANTED_DARK_OAK_LOG,468.5,417.5,1342,95,51
BLUE_SHARK_TOOTH,1928,1187.6,941,13,740.4000000000001
GRAVEL,2.5,1.4,266,25,1.1
FEATHER,3,0.9,376,7,2.1
RAW_FISH:1,10,9.1,438,130,0.9000000000000004
SPONGE,102.5,90.5,629,143,12
UNSTABLE_FRAGMENT,2564.3,2342.7,643,697,221.60000000000036
ANCIENT_CLAW,214.5,193.2,738,527,21.30000000000001
ENCHANTED_IRON,1346.4,1311.6,2336,562,34.80000000000018
ENCHANTED_PAPER,597.6,536.5,1865,300,61.10000000000002
PURPLE_CANDY,4639.5,4363.2,4517,359,276.3000000000002
COAL,10.4,9.5,495,198,0.9000000000000004
ENCHANTED_CARROT,213.6,192.8,1781,236,20.799999999999983
LEATHER,32.6,27,911,222,5.600000000000001
ENCHANTED_ENDER_PEARL,145.9,143.1,2240,300,2.8000000000000114
CARROT_BAIT,35.2,25,261,67,10.200000000000003
ENCHANTED_PRISMARINE_SHARD,408.3,365.4,49,67,42.900000000000034
ENCHANTED_GRILLED_PORK,138877.8,130119.7,50,599,8758.099999999991
ENCHANTED_CAKE,2995,1674.5,52,228,1320.5
ENCHANTED_IRON_BLOCK,223691.2,217500.3,406,586,6190.900000000023
ABSOLUTE_ENDER_PEARL,11499.1,10976.7,121,321,522.3999999999996
NULL_OVOID,599993.6,583459.9,59,321,16533.699999999953
SUPERIOR_FRAGMENT,112999.9,104510.6,193,1561,8489.299999999988
MAGMA_BUCKET,1825600.3,1740012.7,90,1494,85587.6000000001
ENCHANTED_BONE_BLOCK,59104.3,51609.4,34,148,7494.9000000000015
ENCHANTED_EGG,1681.7,1592.8,302,24,88.90000000000009
WATER_LILY,70.1,61.7,85,342,8.399999999999991
LOG_2,5.3,3.4,138,94,1.9
NETHERRACK,1,0.9,263,31,0.09999999999999998
IRON_INGOT,9.9,8.3,729,214,1.5999999999999996
ENCHANTED_IRON,1346.5,1311.6,2335,563,34.90000000000009
TITANIC_EXP_BOTTLE,358979.9,346254.8,126,486,12725.100000000035
TARANTULA_SILK,111496.3,105155.5,177,414,6340.800000000003
SUPER_EGG,252986.1,237002.8,124,363,15983.300000000017
GLOWSTONE_DUST,23.6,20.2,1615,308,3.400000000000002
ENCHANTED_MUTTON,2456.5,2269.3,1032,110,187.19999999999982
ENCHANTED_BONE,387.9,360.9,1455,107,27
ENCHANTED_PAPER,597.6,536.5,1865,300,61.10000000000002
ENCHANTED_TITANIUM,17592.5,16485.2,282,73,1107.2999999999993
OLD_FRAGMENT,2720.8,2502.8,580,22,218
ENCHANTED_CLAY_BALL,479.7,474.2,1699,1308,5.5
MITHRIL_ORE,10.2,9.5,362,332,0.6999999999999993
ENCHANTED_PRISMARINE_CRYSTALS,559.9,364.4,253,227,195.5
EMERALD,7.5,6.1,404,107,1.4000000000000004
LIGHT_BAIT,85,55.1,927,172,29.9
SPIKED_BAIT,71,38.8,928,172,32.2
ENCHANTED_FEATHER,477.5,460,501,295,17.5
SPOOKY_BAIT,41.5,28,1095,121,13.5
CLAY_BALL,3.4,2.8,594,93,0.6000000000000001
WEREWOLF_SKIN,31893.1,26439.2,486,54,5453.899999999998
ENDER_STONE,4,2.5,649,48,1.5
RAW_BEEF,5.3,3,245,41,2.3
ECTOPLASM,49429,45205.6,297,13,4223.4000000000015
GRIFFIN_FEATHER,41150.2,38050.1,1030,907,3100.0999999999985
SHARK_BAIT,18.6,6.1,264,93,12.500000000000002
ENCHANTED_OAK_LOG,1420.4,1370.5,723,392,49.90000000000009
FISH_BAIT,98.5,84.1,362,367,14.400000000000006
ENDER_PEARL,7,5.9,1468,261,1.0999999999999996
QUARTZ,52.1,48.2,2260,247,3.8999999999999986
MINNOW_BAIT,16.9,12.7,81,13,4.199999999999999
ENCHANTED_MAGMA_CREAM,1307.4,1231.2,610,35,76.20000000000005
ENCHANTED_MITHRIL,1617.2,1595.6,890,29,21.600000000000136
CARROT_ITEM,2.3,1.5,1341,120,0.7999999999999998
SUGAR_CANE,2.4,2.1,2441,54,0.2999999999999998
INK_SACK:3,3.5,2.3,708,41,1.2000000000000002
SUPER_COMPACTOR_3000,612480.5,591917.3,796,1597,20563.199999999953
HOT_POTATO_BOOK,39993.1,36781.7,5264,1275,3211.4000000000015
ENCHANTED_FLINT,3231.4,3129.6,349,808,101.80000000000018
STOCK_OF_STONKS,155203.8,148000,253,655,7203.799999999988
TARANTULA_WEB,0.2,0.1,858,24,0.1
ENCHANTED_DIAMOND_BLOCK,206870,203900.8,1510,9123,2969.2000000000116
ENCHANTED_FERMENTED_SPIDER_EYE,70746.5,64002,46,229,6744.5
ENCHANTED_GOLD_BLOCK,210717.4,206120.8,487,1049,4596.600000000006
TARANTULA_WEB,0.2,0.1,858,24,0.1
ENCHANTED_OBSIDIAN,7222.3,6779.2,2450,1360,443.10000000000036
ENCHANTED_COAL,1188.8,1101.6,467,1303,87.20000000000005
JACOBS_TICKET,12794.5,12443.3,602,2000,351.2000000000007
ENCHANTED_COAL_BLOCK,186363.3,182140,209,1206,4223.299999999988
NULL_SPHERE,2789,2381.3,1635,895,407.6999999999998
ENCHANTED_HAY_BLOCK,5401,4734.9,742,750,666.1000000000004
ENCHANTED_RAW_FISH,4071.3,3869.2,608,1101,202.10000000000036
FOUL_FLESH,29476,27916.6,422,743,1559.4000000000015
ENCHANTED_ICE,639.2,583.4,429,429,55.80000000000007
ENCHANTED_EYE_OF_ENDER,4581.7,4005.9,2065,614,575.7999999999997
GREEN_GIFT,9198.8,8195.4,792,205,1003.3999999999996
ENCHANTED_COOKED_FISH,689499.7,625003.5,56,152,64496.19999999995
ENCHANTED_WET_SPONGE,174985.1,167000.1,138,64,7985
RABBIT_HIDE,41.8,30,575,85,11.799999999999997
BROWN_MUSHROOM,12.8,9.2,410,101,3.6000000000000014
CARROT_ITEM,2.3,1.6,1341,120,0.6999999999999997
ENCHANTED_SLIME_BALL,1502.9,1389.8,536,6,113.10000000000014
ENCHANTED_MELON,172.7,153.4,1952,133,19.299999999999983
PUMPKIN,4.6,4.2,1178,90,0.39999999999999947
ENCHANTED_BROWN_MUSHROOM,1900,1738.7,1086,22,161.29999999999995
ENCHANTED_POTATO,237.6,195.1,1413,392,42.5
SUMMONING_EYE,650002,631429.9,1640,3080,18572.099999999977
COMPACTOR,9645.3,8725.3,587,1513,920
SPOOKY_SHARD,948.9,682.4,88,300,266.5
PROTECTOR_FRAGMENT,2527.6,2303.4,262,533,224.19999999999982
GRAND_EXP_BOTTLE,5205.3,5100.7,38,4230,104.60000000000036
ENCHANTED_MELON_BLOCK,26002.1,25147.8,378,1218,854.2999999999993
ENCHANTED_EMERALD,1126.7,1073.4,415,654,53.299999999999955
ENCHANTED_SPIDER_EYE,919.6,822.7,655,704,96.89999999999998
ENCHANTED_CACTUS_GREEN,452.8,414.5,846,430,38.30000000000001
SPIDER_EYE,6.7,4.7,386,149,2
ICE_BAIT,28.5,20.4,408,139,8.100000000000001
ENCHANTED_SNOW_BLOCK,596.7,591.7,691,772,5
POWER_CRYSTAL,187236.7,171739.8,57,242,15496.900000000023
RED_MUSHROOM,16.7,16.5,451,131,0.1999999999999993
RAW_SOULFLOW,590.2,546.8,2452,292,43.40000000000009
DIAMOND,8.3,7.6,471,281,0.7000000000000011
WISE_FRAGMENT,14498.6,11757.3,64,261,2741.300000000001
SHARK_FIN,99,51.3,89,182,47.7
ENCHANTED_NETHERRACK,1299.6,171.4,115,167,1128.1999999999998
REFINED_MITHRIL,326996.6,312001.2,117,182,14995.399999999965
MUTTON,27,16.5,225,109,10.5
PUMPKIN_GUTS,57628.3,46001.8,242,87,11626.5
ENCHANTED_HUGE_MUSHROOM_1,6370.9,3763,53,207,2607.8999999999996
ENCHANTED_PUFFERFISH,2473.5,2383,176,95,90.5
ENCHANTED_HUGE_MUSHROOM_2,57991.1,45001.3,50,87,12989.799999999996
TIGER_SHARK_TOOTH,39189.4,17801,228,193,21388.4
ENCHANTED_GUNPOWDER,1614.5,1407.9,470,119,206.5999999999999
GREAT_WHITE_SHARK_TOOTH,999964.8,869678.5,508,202,130286.30000000005
ENCHANTED_LAVA_BUCKET,388964.7,379200.7,52,748,9764
ENCHANTED_PACKED_ICE,103167.1,99928.3,250,551,3238.800000000003
ENCHANTED_IRON_BLOCK,223691.2,217500.3,406,586,6190.900000000023
ENCHANTED_CARROT_STICK,10000,4501.5,405,403,5498.5
ENCHANTED_GLOWSTONE,75582.4,70005.1,222,341,5577.299999999988
ENCHANTED_FERMENTED_SPIDER_EYE,70746.5,64002,46,229,6744.5
ENCHANTED_EMERALD_BLOCK,181038.7,171867.9,87,828,9170.800000000017
ABSOLUTE_ENDER_PEARL,11499.1,10976.7,121,321,522.3999999999996
LOG:1,8.5,5.3,520,80,3.2
ENCHANTED_PRISMARINE_SHARD,408.3,365.4,49,67,42.900000000000034
LOG:2,3.7,1.9,427,40,1.8000000000000003
